x,y,DEM,Soil,Multiplier,id
851805,5836330,44.45,395012,0.983925,2673
851810,5836330,44.57,395012,0.960705,2674
851815,5836330,44.67,395012,0.941355,2675
851820,5836330,44.84,395012,0.90846,2676
851825,5836330,45.02,395012,0.87363,2677
851830,5836330,45.24,395012,0.83106,2678
851835,5836330,45.55,395012,0.771075,2679
851840,5836330,45.86,395012,0.71109,2680
851845,5836330,46.2,395012,0.6453,2681
851850,5836330,46.56,395012,0.57564,2682
851855,5836330,46.94,395012,0.50211,2683
851860,5836330,47.22,395012,0.44793,2684
851865,5836330,47.49,395012,0.395685,2685
851870,5836330,47.67,395012,0.360855,2686
851875,5836330,47.8,395012,0.3357,2687
851880,5836330,47.86,395012,0.32409,2688
851885,5836330,47.91,395012,0.314415,2689
851890,5836330,47.83,395012,0.329895,2690
851895,5836330,47.69,395012,0.356985,2691
851900,5836330,47.61,395012,0.372465,2692
851905,5836330,47.51,395012,0.391815,2693
851910,5836330,47.4,395012,0.4131,2694
851915,5836330,47.33,395012,0.426645,2695
851920,5836330,47.26,395012,0.44019,2696
851925,5836330,47.23,395012,0.445995,2697
851930,5836330,47.23,395012,0.445995,2698
851935,5836330,47.22,395012,0.44793,2699
851940,5836330,47.17,395012,0.457605,2700
851945,5836330,47.12,395012,0.46728,2701
851950,5836330,47.06,395012,0.47889,2702
851955,5836330,46.97,395012,0.496305,2703
851960,5836330,46.86,395012,0.51759,2704
851965,5836330,46.75,395012,0.538875,2705
851970,5836330,46.7,395012,0.54855,2706
851975,5836330,46.65,395012,0.558225,2707
851980,5836330,46.64,395012,0.56016,2708
851985,5836330,46.63,395012,0.562095,2709
851990,5836330,46.69,395012,0.550485,2710
851995,5836330,46.77,395012,0.535005,2711
852000,5836330,46.81,395012,0.527265,2712
852005,5836330,46.9,395012,0.50985,2713
852010,5836330,46.88,395012,0.51372,2714
852015,5836330,46.95,395012,0.500175,2715
852020,5836330,47.01,395012,0.488565,2716
852025,5836330,47.1,395012,0.47115,2717
852030,5836330,47.14,395012,0.46341,2718
852035,5836330,47.18,395012,0.45567,2719
852040,5836330,47.05,395012,0.480825,2720
852045,5836330,46.83,395012,0.523395,2721
851710,5836325,42.82,395012,1.29933,2722
851715,5836325,42.92,395012,1.27998,2723
851720,5836325,43.04,395012,1.25676,2724
851725,5836325,43.06,395012,1.25289,2725
851730,5836325,43.09,395012,1.247085,2726
851735,5836325,43.14,395012,1.23741,2727
851740,5836325,43.18,395012,1.22967,2728
851745,5836325,43.27,395012,1.212255,2729
851750,5836325,43.32,395012,1.20258,2730
851755,5836325,43.43,395012,1.181295,2731
851760,5836325,43.54,395012,1.16001,2732
851765,5836325,43.61,395012,1.146465,2733
851770,5836325,43.72,395012,1.12518,2734
851775,5836325,43.85,395012,1.100025,2735
851780,5836325,43.96,395012,1.07874,2736
851785,5836325,44.09,395012,1.053585,2737
851790,5836325,44.21,395012,1.030365,2738
851795,5836325,44.34,395012,1.00521,2739
851800,5836325,44.47,395012,0.980055,2740
851805,5836325,44.6,395012,0.9549,2741
851810,5836325,44.74,395012,0.92781,2742
851815,5836325,44.89,395012,0.898785,2743
851820,5836325,44.99,395012,0.879435,2744
851825,5836325,45.2,395012,0.8388,2745
851830,5836325,45.44,395012,0.79236,2746
851835,5836325,45.69,395012,0.743985,2747
851840,5836325,46.02,395012,0.68013,2748
851845,5836325,46.37,395012,0.612405,2749
851850,5836325,46.71,395012,0.546615,2750
851855,5836325,47.07,395012,0.476955,2751
851860,5836325,47.32,395012,0.42858,2752
851865,5836325,47.49,395012,0.395685,2753
851870,5836325,47.65,395012,0.364725,2754
851875,5836325,47.73,395012,0.349245,2755
851880,5836325,47.77,395012,0.341505,2756
851885,5836325,47.79,395012,0.337635,2757
851890,5836325,47.71,395012,0.353115,2758
851895,5836325,47.61,395012,0.372465,2759
851900,5836325,47.49,395012,0.395685,2760
851905,5836325,47.44,395012,0.40536,2761
851910,5836325,47.32,395012,0.42858,2762
851915,5836325,47.25,395012,0.442125,2763
851920,5836325,47.21,395012,0.449865,2764
851925,5836325,47.09,395012,0.473085,2765
851930,5836325,47.02,395012,0.48663,2766
851935,5836325,46.99,395012,0.492435,2767
851940,5836325,46.95,395012,0.500175,2768
851945,5836325,46.9,395012,0.50985,2769
851950,5836325,46.86,395012,0.51759,2770
851955,5836325,46.82,395012,0.52533,2771
851960,5836325,46.75,395012,0.538875,2772
851965,5836325,46.7,395012,0.54855,2773
851970,5836325,46.62,395012,0.56403,2774
851975,5836325,46.61,395012,0.565965,2775
851980,5836325,46.66,395012,0.55629,2776
851985,5836325,46.7,395012,0.54855,2777
851990,5836325,46.78,395012,0.53307,2778
851995,5836325,46.89,395012,0.511785,2779
852000,5836325,46.95,395012,0.500175,2780
852005,5836325,47.01,395012,0.488565,2781
852010,5836325,47.04,395012,0.48276,2782
852015,5836325,47.08,395012,0.47502,2783
852020,5836325,47.11,395012,0.469215,2784
852025,5836325,47.16,395012,0.45954,2785
852030,5836325,47.2,395012,0.4518,2786
852035,5836325,47.21,395012,0.449865,2787
852040,5836325,47.11,395012,0.469215,2788
852045,5836325,46.92,395012,0.50598,2789
851705,5836320,42.84,395012,1.29546,2790
851710,5836320,42.89,395012,1.285785,2791
851715,5836320,42.99,395012,1.266435,2792
851720,5836320,43.05,395012,1.254825,2793
851725,5836320,43.1,395012,1.24515,2794
851730,5836320,43.17,395012,1.231605,2795
851735,5836320,43.24,395012,1.21806,2796
851740,5836320,43.25,395012,1.216125,2797
851745,5836320,43.38,395012,1.19097,2798
851750,5836320,43.45,395012,1.177425,2799
851755,5836320,43.49,395012,1.169685,2800
851760,5836320,43.62,395012,1.14453,2801
851765,5836320,43.73,395012,1.123245,2802
851770,5836320,43.85,395012,1.100025,2803
851775,5836320,43.96,395012,1.07874,2804
851780,5836320,44.11,395012,1.049715,2805
851785,5836320,44.27,395012,1.018755,2806
851790,5836320,44.39,395012,0.995535,2807
851795,5836320,44.5,395012,0.97425,2808
851800,5836320,44.64,395012,0.94716,2809
851805,5836320,44.75,395012,0.925875,2810
851810,5836320,44.9,395012,0.89685,2811
851815,5836320,45.02,395012,0.87363,2812
851820,5836320,45.19,395012,0.840735,2813
851825,5836320,45.4,395012,0.8001,2814
851830,5836320,45.63,395012,0.755595,2815
851835,5836320,45.88,395012,0.70722,2816
851840,5836320,46.19,395012,0.647235,2817
851845,5836320,46.49,395012,0.589185,2818
851850,5836320,46.82,395012,0.52533,2819
851855,5836320,47.12,395012,0.46728,2820
851860,5836320,47.35,395012,0.422775,2821
851865,5836320,47.47,395012,0.399555,2822
851870,5836320,47.56,395012,0.38214,2823
851875,5836320,47.63,395012,0.368595,2824
851880,5836320,47.66,395012,0.36279,2825
851885,5836320,47.64,395012,0.36666,2826
851890,5836320,47.58,395012,0.37827,2827
851895,5836320,47.5,395012,0.39375,2828
851900,5836320,47.37,395012,0.418905,2829
851905,5836320,47.28,395012,0.43632,2830
851910,5836320,47.17,395012,0.457605,2831
851915,5836320,47.12,395012,0.46728,2832
851920,5836320,47.03,395012,0.484695,2833
851925,5836320,46.98,395012,0.49437,2834
851930,5836320,46.9,395012,0.50985,2835
851935,5836320,46.86,395012,0.51759,2836
851940,5836320,46.82,395012,0.52533,2837
851945,5836320,46.75,395012,0.538875,2838
851950,5836320,46.71,395012,0.546615,2839
851955,5836320,46.67,395012,0.554355,2840
851960,5836320,46.63,395012,0.562095,2841
851965,5836320,46.63,395012,0.562095,2842
851970,5836320,46.61,395012,0.565965,2843
851975,5836320,46.68,395012,0.55242,2844
851980,5836320,46.75,395012,0.538875,2845
851985,5836320,46.85,395012,0.519525,2846
851990,5836320,46.97,395012,0.496305,2847
851995,5836320,47.08,395012,0.47502,2848
852000,5836320,47.12,395012,0.46728,2849
852005,5836320,47.19,395012,0.453735,2850
852010,5836320,47.22,395012,0.44793,2851
852015,5836320,47.21,395012,0.449865,2852
852020,5836320,47.22,395012,0.44793,2853
852025,5836320,47.25,395012,0.442125,2854
852030,5836320,47.28,395012,0.43632,2855
852035,5836320,47.27,395012,0.438255,2856
852040,5836320,47.19,395012,0.453735,2857
852045,5836320,47.09,395012,0.473085,2858
851700,5836315,42.8,395012,1.3032,2859
851705,5836315,42.94,395012,1.27611,2860
851710,5836315,43,395012,1.2645,2861
851715,5836315,43.04,395012,1.25676,2862
851720,5836315,43.11,395012,1.243215,2863
851725,5836315,43.18,395012,1.22967,2864
851730,5836315,43.23,395012,1.219995,2865
851735,5836315,43.29,395012,1.208385,2866
851740,5836315,43.42,395012,1.18323,2867
851745,5836315,43.48,395012,1.17162,2868
851750,5836315,43.6,395012,1.1484,2869
851755,5836315,43.76,395012,1.11744,2870
851760,5836315,43.82,395012,1.10583,2871
851765,5836315,43.93,395012,1.084545,2872
851770,5836315,44.07,395012,1.057455,2873
851775,5836315,44.2,395012,1.0323,2874
851780,5836315,44.33,395012,1.007145,2875
851785,5836315,44.48,395012,0.97812,2876
851790,5836315,44.6,395012,0.9549,2877
851795,5836315,44.69,395012,0.937485,2878
851800,5836315,44.84,395012,0.90846,2879
851805,5836315,44.97,395012,0.883305,2880
851810,5836315,45.12,395012,0.85428,2881
851815,5836315,45.28,395012,0.82332,2882
851820,5836315,45.44,395012,0.79236,2883
851825,5836315,45.65,395012,0.751725,2884
851830,5836315,45.88,395012,0.70722,2885
851835,5836315,46.12,395012,0.66078,2886
851840,5836315,46.4,395012,0.6066,2887
851845,5836315,46.64,395012,0.56016,2888
851850,5836315,46.9,395012,0.50985,2889
851855,5836315,47.11,395012,0.469215,2890
851860,5836315,47.27,395012,0.438255,2891
851865,5836315,47.39,395012,0.415035,2892
851870,5836315,47.46,395012,0.40149,2893
851875,5836315,47.53,395012,0.387945,2894
851880,5836315,47.55,395012,0.384075,2895
851885,5836315,47.53,395012,0.387945,2896
851890,5836315,47.49,395012,0.395685,2897
851895,5836315,47.36,395012,0.42084,2898
851900,5836315,47.26,395012,0.44019,2899
851905,5836315,47.17,395012,0.457605,2900
851910,5836315,47.06,395012,0.47889,2901
851915,5836315,46.95,395012,0.500175,2902
851920,5836315,46.9,395012,0.50985,2903
851925,5836315,46.87,395012,0.515655,2904
851930,5836315,46.81,395012,0.527265,2905
851935,5836315,46.78,395012,0.53307,2906
851940,5836315,46.73,395012,0.542745,2907
851945,5836315,46.66,395012,0.55629,2908
851950,5836315,46.59,395012,0.569835,2909
851955,5836315,46.55,395012,0.577575,2910
851960,5836315,46.51,395012,0.585315,2911
851965,5836315,46.5,395012,0.58725,2912
851970,5836315,46.53,395012,0.581445,2913
851975,5836315,46.58,395012,0.57177,2914
851980,5836315,46.66,395012,0.55629,2915
851985,5836315,46.82,395012,0.52533,2916
851990,5836315,46.93,395012,0.504045,2917
851995,5836315,47.04,395012,0.48276,2918
852000,5836315,47.15,395012,0.461475,2919
852005,5836315,47.26,395012,0.44019,2920
852010,5836315,47.31,395012,0.430515,2921
852015,5836315,47.32,395012,0.42858,2922
852020,5836315,47.36,395012,0.42084,2923
852025,5836315,47.38,395012,0.41697,2924
852030,5836315,47.38,395012,0.41697,2925
852035,5836315,47.36,395012,0.42084,2926
852040,5836315,47.32,395012,0.42858,2927
852045,5836315,47.29,395012,0.434385,2928
851700,5836310,42.9,395012,1.28385,2929
851705,5836310,43.01,395012,1.262565,2930
851710,5836310,43.03,395012,1.258695,2931
851715,5836310,43.1,395012,1.24515,2932
851720,5836310,43.17,395012,1.231605,2933
851725,5836310,43.23,395012,1.219995,2934
851730,5836310,43.28,395012,1.21032,2935
851735,5836310,43.36,395012,1.19484,2936
851740,5836310,43.48,395012,1.17162,2937
851745,5836310,43.6,395012,1.1484,2938
851750,5836310,43.7,395012,1.12905,2939
851755,5836310,43.82,395012,1.10583,2940
851760,5836310,43.98,395012,1.07487,2941
851765,5836310,44.09,395012,1.053585,2942
851770,5836310,44.25,395012,1.022625,2943
851775,5836310,44.4,395012,0.9936,2944
851780,5836310,44.54,395012,0.96651,2945
851785,5836310,44.69,395012,0.937485,2946
851790,5836310,44.82,395012,0.91233,2947
851795,5836310,44.96,395012,0.88524,2948
851800,5836310,45.13,395012,0.852345,2949
851805,5836310,45.3,395012,0.81945,2950
851810,5836310,45.42,395012,0.79623,2951
851815,5836310,45.57,395012,0.767205,2952
851820,5836310,45.72,395012,0.73818,2953
851825,5836310,45.88,395012,0.70722,2954
851830,5836310,46.09,395012,0.666585,2955
851835,5836310,46.3,395012,0.62595,2956
851840,5836310,46.52,395012,0.58338,2957
851845,5836310,46.72,395012,0.54468,2958
851850,5836310,46.9,395012,0.50985,2959
851855,5836310,47.09,395012,0.473085,2960
851860,5836310,47.16,395012,0.45954,2961
851865,5836310,47.25,395012,0.442125,2962
851870,5836310,47.29,395012,0.434385,2963
851875,5836310,47.32,395012,0.42858,2964
851880,5836310,47.38,395012,0.41697,2965
851885,5836310,47.39,395012,0.415035,2966
851890,5836310,47.34,395012,0.42471,2967
851895,5836310,47.21,395012,0.449865,2968
851900,5836310,47.14,395012,0.46341,2969
851905,5836310,47.04,395012,0.48276,2970
851910,5836310,46.91,395012,0.507915,2971
851915,5836310,46.83,395012,0.523395,2972
851920,5836310,46.73,395012,0.542745,2973
851925,5836310,46.63,395012,0.562095,2974
851930,5836310,46.6,395012,0.5679,2975
851935,5836310,46.58,395012,0.57177,2976
851940,5836310,46.53,395012,0.581445,2977
851945,5836310,46.48,395012,0.59112,2978
851950,5836310,46.42,395012,0.60273,2979
851955,5836310,46.41,395012,0.604665,2980
851960,5836310,46.39,395012,0.608535,2981
851965,5836310,46.44,395012,0.59886,2982
851970,5836310,46.52,395012,0.58338,2983
851975,5836310,46.58,395012,0.57177,2984
851980,5836310,46.69,395012,0.550485,2985
851985,5836310,46.83,395012,0.523395,2986
851990,5836310,46.99,395012,0.492435,2987
851995,5836310,47.16,395012,0.45954,2988
852000,5836310,47.26,395012,0.44019,2989
852005,5836310,47.39,395012,0.415035,2990
852010,5836310,47.45,395012,0.403425,2991
852015,5836310,47.5,395012,0.39375,2992
852020,5836310,47.57,395012,0.380205,2993
852025,5836310,47.6,395012,0.3744,2994
852030,5836310,47.63,395012,0.368595,2995
852035,5836310,47.57,395012,0.380205,2996
852040,5836310,47.56,395012,0.38214,2997
852045,5836310,47.56,395012,0.38214,2998
851695,5836305,42.86,395012,1.29159,2999
851700,5836305,42.95,395012,1.274175,3000
851705,5836305,43.03,395012,1.258695,3001
851710,5836305,43.08,395012,1.24902,3002
851715,5836305,43.2,395012,1.2258,3003
851720,5836305,43.27,395012,1.212255,3004
851725,5836305,43.33,395012,1.200645,3005
851730,5836305,43.42,395012,1.18323,3006
851735,5836305,43.53,395012,1.161945,3007
851740,5836305,43.64,395012,1.14066,3008
851745,5836305,43.73,395012,1.123245,3009
851750,5836305,43.88,395012,1.09422,3010
851755,5836305,43.99,395012,1.072935,3011
851760,5836305,44.15,395012,1.041975,3012
851765,5836305,44.3,395012,1.01295,3013
851770,5836305,44.44,395012,0.98586,3014
851775,5836305,44.6,395012,0.9549,3015
851780,5836305,44.73,395012,0.929745,3016
851785,5836305,44.88,395012,0.90072,3017
851790,5836305,45.03,395012,0.871695,3018
851795,5836305,45.15,395012,0.848475,3019
851800,5836305,45.33,395012,0.813645,3020
851805,5836305,45.5,395012,0.78075,3021
851810,5836305,45.68,395012,0.74592,3022
851815,5836305,45.83,395012,0.716895,3023
851820,5836305,45.97,395012,0.689805,3024
851825,5836305,46.13,395012,0.658845,3025
851830,5836305,46.28,395012,0.62982,3026
851835,5836305,46.48,395012,0.59112,3027
851840,5836305,46.71,395012,0.546615,3028
851845,5836305,46.82,395012,0.52533,3029
851850,5836305,46.94,395012,0.50211,3030
851855,5836305,47.04,395012,0.48276,3031
851860,5836305,47.13,395012,0.465345,3032
851865,5836305,47.16,395012,0.45954,3033
851870,5836305,47.22,395012,0.44793,3034
851875,5836305,47.28,395012,0.43632,3035
851880,5836305,47.3,395012,0.43245,3036
851885,5836305,47.28,395012,0.43632,3037
851890,5836305,47.22,395012,0.44793,3038
851895,5836305,47.13,395012,0.465345,3039
851900,5836305,47.06,395012,0.47889,3040
851905,5836305,46.98,395012,0.49437,3041
851910,5836305,46.86,395012,0.51759,3042
851915,5836305,46.81,395012,0.527265,3043
851920,5836305,46.74,395012,0.54081,3044
851925,5836305,46.67,395012,0.554355,3045
851930,5836305,46.61,395012,0.565965,3046
851935,5836305,46.55,395012,0.577575,3047
851940,5836305,46.49,395012,0.589185,3048
851945,5836305,46.44,395012,0.59886,3049
851950,5836305,46.4,395012,0.6066,3050
851955,5836305,46.37,395012,0.612405,3051
851960,5836305,46.41,395012,0.604665,3052
851965,5836305,46.46,395012,0.59499,3053
851970,5836305,46.56,395012,0.57564,3054
851975,5836305,46.64,395012,0.56016,3055
851980,5836305,46.73,395012,0.542745,3056
851985,5836305,46.86,395012,0.51759,3057
851990,5836305,47.01,395012,0.488565,3058
851995,5836305,47.18,395012,0.45567,3059
852000,5836305,47.34,395012,0.42471,3060
852005,5836305,47.46,395012,0.40149,3061
852010,5836305,47.58,395012,0.37827,3062
852015,5836305,47.69,395012,0.356985,3063
852020,5836305,47.8,395012,0.3357,3064
852025,5836305,47.87,395012,0.322155,3065
852030,5836305,47.9,395012,0.31635,3066
852035,5836305,47.89,395012,0.318285,3067
852040,5836305,47.89,395012,0.318285,3068
852045,5836305,47.91,395012,0.314415,3069
851695,5836300,42.9,395012,1.28385,3070
851700,5836300,43.04,395012,1.25676,3071
851705,5836300,43.11,395012,1.243215,3072
851710,5836300,43.23,395012,1.219995,3073
851715,5836300,43.34,395012,1.19871,3074
851720,5836300,43.41,395012,1.185165,3075
851725,5836300,43.48,395012,1.17162,3076
851730,5836300,43.57,395012,1.154205,3077
851735,5836300,43.69,395012,1.130985,3078
851740,5836300,43.84,395012,1.10196,3079
851745,5836300,43.97,395012,1.076805,3080
851750,5836300,44.11,395012,1.049715,3081
851755,5836300,44.25,395012,1.022625,3082
851760,5836300,44.4,395012,0.9936,3083
851765,5836300,44.54,395012,0.96651,3084
851770,5836300,44.64,395012,0.94716,3085
851775,5836300,44.78,395012,0.92007,3086
851780,5836300,44.94,395012,0.88911,3087
851785,5836300,45.07,395012,0.863955,3088
851790,5836300,45.25,395012,0.829125,3089
851795,5836300,45.44,395012,0.79236,3090
851800,5836300,45.62,395012,0.75753,3091
851805,5836300,45.82,395012,0.71883,3092
851810,5836300,45.99,395012,0.685935,3093
851815,5836300,46.14,395012,0.65691,3094
851820,5836300,46.28,395012,0.62982,3095
851825,5836300,46.39,395012,0.608535,3096
851830,5836300,46.52,395012,0.58338,3097
851835,5836300,46.68,395012,0.55242,3098
851840,5836300,46.84,395012,0.52146,3099
851845,5836300,46.94,395012,0.50211,3100
851850,5836300,47.01,395012,0.488565,3101
851855,5836300,47.01,395012,0.488565,3102
851860,5836300,47.06,395012,0.47889,3103
851865,5836300,47.09,395012,0.473085,3104
851870,5836300,47.13,395012,0.465345,3105
851875,5836300,47.16,395012,0.45954,3106
851880,5836300,47.16,395012,0.45954,3107
851885,5836300,47.16,395012,0.45954,3108
851890,5836300,47.12,395012,0.46728,3109
851895,5836300,47.04,395012,0.48276,3110
851900,5836300,46.96,395012,0.49824,3111
851905,5836300,46.85,395012,0.519525,3112
851910,5836300,46.76,395012,0.53694,3113
851915,5836300,46.69,395012,0.550485,3114
851920,5836300,46.62,395012,0.56403,3115
851925,5836300,46.56,395012,0.57564,3116
851930,5836300,46.5,395012,0.58725,3117
851935,5836300,46.44,395012,0.59886,3118
851940,5836300,46.37,395012,0.612405,3119
851945,5836300,46.33,395012,0.620145,3120
851950,5836300,46.3,395012,0.62595,3121
851955,5836300,46.28,395012,0.62982,3122
851960,5836300,46.3,395012,0.62595,3123
851965,5836300,46.35,395012,0.616275,3124
851970,5836300,46.42,395012,0.60273,3125
851975,5836300,46.57,395012,0.573705,3126
851980,5836300,46.68,395012,0.55242,3127
851985,5836300,46.8,395012,0.5292,3128
851990,5836300,46.95,395012,0.500175,3129
851995,5836300,47.12,395012,0.46728,3130
852000,5836300,47.33,395012,0.426645,3131
852005,5836300,47.52,395020,0.38988,3132
852010,5836300,47.68,395020,0.35892,3133
852015,5836300,47.85,395020,0.326025,3134
852020,5836300,47.98,395020,0.30087,3135
852025,5836300,48.1,395020,0.27765,3136
852030,5836300,48.18,395020,0.26217,3137
852035,5836300,48.23,395020,0.252495,3138
852040,5836300,48.24,395020,0.25056,3139
852045,5836300,48.28,395020,0.24282,3140
851690,5836295,42.81,395012,1.301265,3141
851695,5836295,42.93,395012,1.278045,3142
851700,5836295,43.05,395012,1.254825,3143
851705,5836295,43.2,395012,1.2258,3144
851710,5836295,43.31,395012,1.204515,3145
851715,5836295,43.42,395012,1.18323,3146
851720,5836295,43.53,395012,1.161945,3147
851725,5836295,43.64,395012,1.14066,3148
851730,5836295,43.78,395012,1.11357,3149
851735,5836295,43.89,395012,1.092285,3150
851740,5836295,44.04,395012,1.06326,3151
851745,5836295,44.19,395012,1.034235,3152
851750,5836295,44.36,395012,1.00134,3153
851755,5836295,44.5,395012,0.97425,3154
851760,5836295,44.62,395012,0.95103,3155
851765,5836295,44.77,395012,0.922005,3156
851770,5836295,44.88,395012,0.90072,3157
851775,5836295,44.98,395012,0.88137,3158
851780,5836295,45.11,395012,0.856215,3159
851785,5836295,45.25,395012,0.829125,3160
851790,5836295,45.44,395012,0.79236,3161
851795,5836295,45.62,395012,0.75753,3162
851800,5836295,45.83,395012,0.716895,3163
851805,5836295,46.04,395012,0.67626,3164
851810,5836295,46.19,395012,0.647235,3165
851815,5836295,46.33,395012,0.620145,3166
851820,5836295,46.47,395012,0.593055,3167
851825,5836295,46.6,395012,0.5679,3168
851830,5836295,46.7,395012,0.54855,3169
851835,5836295,46.79,395012,0.531135,3170
851840,5836295,46.85,395012,0.519525,3171
851845,5836295,46.9,395012,0.50985,3172
851850,5836295,46.88,395012,0.51372,3173
851855,5836295,46.86,395012,0.51759,3174
851860,5836295,46.85,395012,0.519525,3175
851865,5836295,46.87,395012,0.515655,3176
851870,5836295,46.88,395012,0.51372,3177
851875,5836295,46.89,395012,0.511785,3178
851880,5836295,46.92,395012,0.50598,3179
851885,5836295,46.92,395012,0.50598,3180
851890,5836295,46.91,395012,0.507915,3181
851895,5836295,46.82,395012,0.52533,3182
851900,5836295,46.73,395012,0.542745,3183
851905,5836295,46.65,395012,0.558225,3184
851910,5836295,46.55,395012,0.577575,3185
851915,5836295,46.46,395012,0.59499,3186
851920,5836295,46.37,395012,0.612405,3187
851925,5836295,46.3,395012,0.62595,3188
851930,5836295,46.25,395012,0.635625,3189
851935,5836295,46.18,395012,0.64917,3190
851940,5836295,46.15,395012,0.654975,3191
851945,5836295,46.13,395012,0.658845,3192
851950,5836295,46.12,395012,0.66078,3193
851955,5836295,46.16,395012,0.65304,3194
851960,5836295,46.19,395012,0.647235,3195
851965,5836295,46.28,395012,0.62982,3196
851970,5836295,46.36,395012,0.61434,3197
851975,5836295,46.48,395012,0.59112,3198
851980,5836295,46.64,395012,0.56016,3199
851985,5836295,46.79,395012,0.531135,3200
851990,5836295,47,395012,0.4905,3201
851995,5836295,47.2,395012,0.4518,3202
852000,5836295,47.41,395012,0.411165,3203
852005,5836295,47.64,395020,0.36666,3204
852010,5836295,47.83,395020,0.329895,3205
852015,5836295,48.04,395020,0.28926,3206
852020,5836295,48.19,395020,0.260235,3207
852025,5836295,48.34,395020,0.23121,3208
852030,5836295,48.44,395020,0.21186,3209
852035,5836295,48.58,395020,0.18477,3210
852040,5836295,48.59,395020,0.182835,3211
852045,5836295,48.57,395020,0.186705,3212
851685,5836290,42.75,395012,1.312875,3213
851690,5836290,42.82,395012,1.29933,3214
851695,5836290,42.92,395012,1.27998,3215
851700,5836290,43.16,395012,1.23354,3216
851705,5836290,43.38,395012,1.19097,3217
851710,5836290,43.55,395012,1.158075,3218
851715,5836290,43.69,395012,1.130985,3219
851720,5836290,43.83,395012,1.103895,3220
851725,5836290,44,395012,1.071,3221
851730,5836290,44.09,395012,1.053585,3222
851735,5836290,44.22,395012,1.02843,3223
851740,5836290,44.39,395012,0.995535,3224
851745,5836290,44.55,395012,0.964575,3225
851750,5836290,44.7,395012,0.93555,3226
851755,5836290,44.85,395012,0.906525,3227
851760,5836290,44.94,395012,0.88911,3228
851765,5836290,45.04,395012,0.86976,3229
851770,5836290,45.16,395012,0.84654,3230
851775,5836290,45.25,395012,0.829125,3231
851780,5836290,45.35,395012,0.809775,3232
851785,5836290,45.52,395012,0.77688,3233
851790,5836290,45.69,395012,0.743985,3234
851795,5836290,45.89,395012,0.705285,3235
851800,5836290,46.07,395012,0.670455,3236
851805,5836290,46.21,395012,0.643365,3237
851810,5836290,46.35,395012,0.616275,3238
851815,5836290,46.48,395012,0.59112,3239
851820,5836290,46.56,395012,0.57564,3240
851825,5836290,46.65,395012,0.558225,3241
851830,5836290,46.71,395012,0.546615,3242
851835,5836290,46.74,395012,0.54081,3243
851840,5836290,46.76,395012,0.53694,3244
851845,5836290,46.73,395012,0.542745,3245
851850,5836290,46.73,395012,0.542745,3246
851855,5836290,46.66,395012,0.55629,3247
851860,5836290,46.63,395012,0.562095,3248
851865,5836290,46.62,395012,0.56403,3249
851870,5836290,46.61,395012,0.565965,3250
851875,5836290,46.64,395012,0.56016,3251
851880,5836290,46.65,395012,0.558225,3252
851885,5836290,46.63,395012,0.562095,3253
851890,5836290,46.61,395012,0.565965,3254
851895,5836290,46.57,395012,0.573705,3255
851900,5836290,46.49,395012,0.589185,3256
851905,5836290,46.4,395012,0.6066,3257
851910,5836290,46.33,395012,0.620145,3258
851915,5836290,46.25,395012,0.635625,3259
851920,5836290,46.16,395012,0.65304,3260
851925,5836290,46.16,395012,0.65304,3261
851930,5836290,46.05,395012,0.674325,3262
851935,5836290,45.99,395012,0.685935,3263
851940,5836290,45.95,395012,0.693675,3264
851945,5836290,45.91,395012,0.701415,3265
851950,5836290,45.94,395012,0.69561,3266
851955,5836290,46.01,395012,0.682065,3267
851960,5836290,46.06,395012,0.67239,3268
851965,5836290,46.15,395012,0.654975,3269
851970,5836290,46.26,395012,0.63369,3270
851975,5836290,46.36,395012,0.61434,3271
851980,5836290,46.5,395012,0.58725,3272
851985,5836290,46.68,395012,0.55242,3273
851990,5836290,46.87,395012,0.515655,3274
851995,5836290,47.05,395012,0.480825,3275
852000,5836290,47.34,395012,0.42471,3276
852005,5836290,47.64,395020,0.36666,3277
852010,5836290,47.9,395020,0.31635,3278
852015,5836290,48.16,395020,0.26604,3279
852020,5836290,48.37,395020,0.225405,3280
852025,5836290,48.56,395020,0.18864,3281
852030,5836290,48.73,395020,0.155745,3282
852035,5836290,48.86,395020,0.13059,3283
852040,5836290,48.9,395020,0.12285,3284
852045,5836290,48.92,395020,0.11898,3285
851685,5836285,42.83,395012,1.297395,3286
851690,5836285,42.97,395012,1.270305,3287
851695,5836285,43.15,395012,1.235475,3288
851700,5836285,43.38,395012,1.19097,3289
851705,5836285,43.61,395012,1.146465,3290
851710,5836285,43.79,395012,1.111635,3291
851715,5836285,44,395012,1.071,3292
851720,5836285,44.15,395012,1.041975,3293
851725,5836285,44.32,395012,1.00908,3294
851730,5836285,44.49,395012,0.976185,3295
851735,5836285,44.62,395012,0.95103,3296
851740,5836285,44.78,395012,0.92007,3297
851745,5836285,44.96,395012,0.88524,3298
851750,5836285,45.12,395012,0.85428,3299
851755,5836285,45.24,395012,0.83106,3300
851760,5836285,45.34,395012,0.81171,3301
851765,5836285,45.43,395012,0.794295,3302
851770,5836285,45.52,395012,0.77688,3303
851775,5836285,45.62,395012,0.75753,3304
851780,5836285,45.71,395012,0.740115,3305
851785,5836285,45.84,395012,0.71496,3306
851790,5836285,46,395012,0.684,3307
851795,5836285,46.18,395012,0.64917,3308
